# What one timed region spends its time on, one level down, from an Nsight capture.
# One row per (case, node_seq, call, depth). A region is one output partition of one
#   call, so a batched mode has several a run: `regions` counts them, `executions`
#   divides them out, and every microsecond below is a median over one region.
# depth 0 partitions the region and deeper rows break those down — summing across
#   depths double-counts. (unattributed) is the part of the region inside no call.
# host_us is the call's own NVTX range; device_us sums the device operations it
#   launched, so an async call has a small host span and a large device one.
# The times are a profiled run's and are not comparable with records.tsv's.
dataset	sf	query	mode	node_seq	node_type	partition	call	depth	executions	regions	calls_per_region	host_us	device_us	region_us
tpch	40	q19	tp1-single	0	CudfScan	0	(unattributed)	0	10	10	1.0	11	0	17028
tpch	40	q19	tp1-single	0	CudfScan	0	read_parquet	0	10	10	1.0	17017	13550	17028
tpch	40	q19	tp1-single	0	CudfScan	0	build_string_dict_indices	1	10	10	1.0	119	28	17028
tpch	40	q19	tp1-single	0	CudfScan	0	decode_page_headers	1	10	10	1.0	247	54	17028
tpch	40	q19	tp1-single	0	CudfScan	0	decompress_page_data	1	10	10	1.0	6569	6374	17028
tpch	40	q19	tp1-single	0	CudfScan	0	detect_malformed_pages	1	10	10	1.0	115	20	17028
tpch	40	q19	tp1-single	0	CudfScan	0	preprocess_subpass_pages	1	10	10	1.0	147	24	17028
tpch	40	q19	tp1-single	0	CudfScan	0	read_chunk_internal	1	10	10	1.0	4752	7010	17028
tpch	40	q19	tp1-single	0	CudfScan	0	allocate_columns	2	10	10	1.0	42	9	17028
tpch	40	q19	tp1-single	0	CudfScan	0	compute_output_chunks_for_subpass	2	10	10	1.0	1	0	17028
tpch	40	q19	tp1-single	0	CudfScan	0	decode_page_data	2	10	10	1.0	3968	6310	17028
tpch	40	q19	tp1-single	0	CudfScan	0	decompress	2	10	10	1.0	161	6359	17028
tpch	40	q19	tp1-single	0	CudfScan	0	enforce_null_consistency	2	10	10	1.0	1	0	17028
tpch	40	q19	tp1-single	0	CudfScan	0	finalize_output	2	10	10	1.0	2	0	17028
tpch	40	q19	tp1-single	0	CudfScan	0	make_strings_column	2	10	10	2.0	1	0	17028
tpch	40	q19	tp1-single	0	CudfScan	0	sort_pages	2	10	10	1.0	71	21	17028
tpch	40	q19	tp1-single	0	CudfScan	0	batched_memset	3	10	10	1.0	29	9	17028
tpch	40	q19	tp1-single	0	CudfScan	0	device_decompress	3	10	10	1.0	71	6333	17028
tpch	40	q19	tp1-single	0	CudfScan	0	host_decompress	3	10	10	1.0	0	0	17028
tpch	40	q19	tp1-single	0	CudfScan	0	sort_tasks	3	10	10	1.0	48	24	17028
tpch	40	q19	tp1-single	0	CudfScan	0	split_tasks	3	10	10	1.0	0	0	17028
tpch	40	q19	tp1-single	1	CudfFilter	0	(unattributed)	0	10	10	1.0	2023	922	7888
tpch	40	q19	tp1-single	1	CudfFilter	0	apply_boolean_mask	0	10	10	1.0	312	101	7888
tpch	40	q19	tp1-single	1	CudfFilter	0	binary_operation	0	10	10	33.0	5371	3039	7888
tpch	40	q19	tp1-single	1	CudfFilter	0	compute_column	0	10	10	4.0	151	282	7888
tpch	40	q19	tp1-single	1	CudfFilter	0	make_strings_column	0	10	10	15.0	4	0	7888
tpch	40	q19	tp1-single	1	CudfFilter	0	copy_if	1	10	10	1.0	311	101	7888
tpch	40	q19	tp1-single	1	CudfFilter	0	make_fixed_width_column	1	10	10	22.0	97	19	7888
tpch	40	q19	tp1-single	1	CudfFilter	0	make_numeric_column	1	10	10	15.0	35	0	7888
tpch	40	q19	tp1-single	1	CudfFilter	0	mutable_view	1	10	10	52.0	10	0	7888
tpch	40	q19	tp1-single	1	CudfFilter	0	allocate_like	2	10	10	2.0	4	0	7888
tpch	40	q19	tp1-single	1	CudfFilter	0	create_null_mask	2	10	10	4.0	2	0	7888
tpch	40	q19	tp1-single	1	CudfFilter	0	make_numeric_column	2	10	10	24.0	91	19	7888
tpch	40	q19	tp1-single	1	CudfFilter	0	make_strings_column	2	10	10	2.0	1	0	7888
tpch	40	q19	tp1-single	1	CudfFilter	0	mutable_view	2	10	10	8.0	2	0	7888
tpch	40	q19	tp1-single	1	CudfFilter	0	allocate_like	3	10	10	2.0	3	0	7888
tpch	40	q19	tp1-single	1	CudfFilter	0	mutable_view	3	10	10	2.0	0	0	7888
tpch	40	q19	tp1-single	2	CudfCoalescePartitions	0	(unattributed)	0	10	10	1.0	5	0	176
tpch	40	q19	tp1-single	2	CudfCoalescePartitions	0	concatenate	0	10	10	1.0	171	27	176
tpch	40	q19	tp1-single	2	CudfCoalescePartitions	0	allocate_like	1	10	10	2.0	3	0	176
tpch	40	q19	tp1-single	2	CudfCoalescePartitions	0	concatenate	1	10	10	2.0	152	24	176
tpch	40	q19	tp1-single	2	CudfCoalescePartitions	0	mutable_view	1	10	10	2.0	0	0	176
tpch	40	q19	tp1-single	2	CudfCoalescePartitions	0	create_strings_device_views	2	10	10	2.0	102	15	176
tpch	40	q19	tp1-single	2	CudfCoalescePartitions	0	make_numeric_column	2	10	10	2.0	3	0	176
tpch	40	q19	tp1-single	2	CudfCoalescePartitions	0	make_strings_column	2	10	10	2.0	1	0	176
tpch	40	q19	tp1-single	2	CudfCoalescePartitions	0	mutable_view	2	10	10	2.0	0	0	176
tpch	40	q19	tp1-single	3	CudfScan	0	(unattributed)	0	10	10	1.0	28	0	255727
tpch	40	q19	tp1-single	3	CudfScan	0	cast	0	10	10	3.0	65	4150	255727
tpch	40	q19	tp1-single	3	CudfScan	0	read_parquet	0	10	10	1.0	255630	69848	255727
tpch	40	q19	tp1-single	3	CudfScan	0	build_string_dict_indices	1	10	10	1.0	328	71	255727
tpch	40	q19	tp1-single	3	CudfScan	0	decode_page_headers	1	10	10	1.0	634	262	255727
tpch	40	q19	tp1-single	3	CudfScan	0	decompress_page_data	1	10	10	1.0	26319	25391	255727
tpch	40	q19	tp1-single	3	CudfScan	0	detect_malformed_pages	1	10	10	1.0	126	28	255727
tpch	40	q19	tp1-single	3	CudfScan	0	mutable_view	1	10	10	3.0	1	0	255727
tpch	40	q19	tp1-single	3	CudfScan	0	preprocess_subpass_pages	1	10	10	1.0	526	226	255727
tpch	40	q19	tp1-single	3	CudfScan	0	read_chunk_internal	1	10	10	1.0	39306	43309	255727
tpch	40	q19	tp1-single	3	CudfScan	0	allocate_columns	2	10	10	1.0	48	46	255727
tpch	40	q19	tp1-single	3	CudfScan	0	compute_output_chunks_for_subpass	2	10	10	1.0	1	0	255727
tpch	40	q19	tp1-single	3	CudfScan	0	decode_page_data	2	10	10	1.0	25764	29909	255727
tpch	40	q19	tp1-single	3	CudfScan	0	decompress	2	10	10	1.0	232	25280	255727
tpch	40	q19	tp1-single	3	CudfScan	0	enforce_null_consistency	2	10	10	1.0	1	0	255727
tpch	40	q19	tp1-single	3	CudfScan	0	finalize_output	2	10	10	1.0	3	0	255727
tpch	40	q19	tp1-single	3	CudfScan	0	make_numeric_column	2	10	10	1.0	3	0	255727
tpch	40	q19	tp1-single	3	CudfScan	0	make_strings_column	2	10	10	2.0	1	0	255727
tpch	40	q19	tp1-single	3	CudfScan	0	mutable_view	2	10	10	1.0	1	0	255727
tpch	40	q19	tp1-single	3	CudfScan	0	sort_pages	2	10	10	1.0	251	53	255727
tpch	40	q19	tp1-single	3	CudfScan	0	batched_memset	3	10	10	1.0	31	46	255727
tpch	40	q19	tp1-single	3	CudfScan	0	device_decompress	3	10	10	1.0	77	25202	255727
tpch	40	q19	tp1-single	3	CudfScan	0	host_decompress	3	10	10	1.0	0	0	255727
tpch	40	q19	tp1-single	3	CudfScan	0	sort_tasks	3	10	10	1.0	96	74	255727
tpch	40	q19	tp1-single	3	CudfScan	0	split_tasks	3	10	10	1.0	0	0	255727
tpch	40	q19	tp1-single	4	CudfFilter	0	(unattributed)	0	10	10	1.0	15742	15383	54764
tpch	40	q19	tp1-single	4	CudfFilter	0	apply_boolean_mask	0	10	10	1.0	3133	2866	54764
tpch	40	q19	tp1-single	4	CudfFilter	0	binary_operation	0	10	10	17.0	35883	34873	54764
tpch	40	q19	tp1-single	4	CudfFilter	0	make_strings_column	0	10	10	3.0	1	0	54764
tpch	40	q19	tp1-single	4	CudfFilter	0	copy_if	1	10	10	1.0	3132	2866	54764
tpch	40	q19	tp1-single	4	CudfFilter	0	make_fixed_width_column	1	10	10	8.0	59	59	54764
tpch	40	q19	tp1-single	4	CudfFilter	0	make_numeric_column	1	10	10	3.0	5	0	54764
tpch	40	q19	tp1-single	4	CudfFilter	0	mutable_view	1	10	10	20.0	5	0	54764
tpch	40	q19	tp1-single	4	CudfFilter	0	allocate_like	2	10	10	4.0	8	0	54764
tpch	40	q19	tp1-single	4	CudfFilter	0	create_null_mask	2	10	10	6.0	3	0	54764
tpch	40	q19	tp1-single	4	CudfFilter	0	make_numeric_column	2	10	10	10.0	58	59	54764
